ID,Name,Capital,Population,Flag,Callingcode,Currency,Average Exchange Rate
14,Australia,Canberra,24117360,https://restcountries.eu/data/aus.svg,61,AUD,1.5136
49,China,Beijing,1377422166,https://restcountries.eu/data/chn.svg,86,CNY,7.6767
32,Brazil,Brasília,206135893,https://restcountries.eu/data/bra.svg,55,BRL,3.815
